iau_abbr,name_en,name_ko,genitive_en,season_kr,note,source,confidence,needs_review
Eri,Eridanus,에리다누스자리,Eridani,겨울,남단(아케르나르)은 안 보임,한국천문학회 천문학용어집,high,false
For,Fornax,화로자리,Fornacis,가을,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Gem,Gemini,쌍둥이자리,Geminorum,겨울,황도 12궁·카스토르·폴룩스,한국천문학회 천문학용어집,high,false
Gru,Grus,두루미자리,Gruis,가을,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Her,Hercules,헤르쿨레스자리,Herculis,여름,M13,한국천문학회 천문학용어집,high,false
Hor,Horologium,시계자리,Horologii,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Hya,Hydra,바다뱀자리,Hydrae,봄,가장 큰 별자리,한국천문학회 천문학용어집,high,false
Hyi,Hydrus,물뱀자리,Hydri,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Ind,Indus,인디언자리,Indi,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Lac,Lacerta,도마뱀자리,Lacertae,가을,,한국천문학회 천문학용어집,high,false
Leo,Leo,사자자리,Leonis,봄,황도 12궁·레굴루스,한국천문학회 천문학용어집,high,false
LMi,Leo Minor,작은사자자리,Leonis Minoris,봄,,한국천문학회 천문학용어집,high,false
Lep,Lepus,토끼자리,Leporis,겨울,,한국천문학회 천문학용어집,high,false
Lib,Libra,천칭자리,Librae,여름,황도 12궁,한국천문학회 천문학용어집,high,false
Lup,Lupus,이리자리,Lupi,여름,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Lyn,Lynx,살쾡이자리,Lyncis,겨울,스라소니자리로도 표기,한국천문학회 천문학용어집,medium,true
Lyr,Lyra,거문고자리,Lyrae,여름,베가(직녀성),한국천문학회 천문학용어집,high,false
Men,Mensa,테이블산자리,Mensae,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Mic,Microscopium,현미경자리,Microscopii,가을,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Mon,Monoceros,외뿔소자리,Monocerotis,겨울,,한국천문학회 천문학용어집,high,false
Mus,Musca,파리자리,Muscae,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Nor,Norma,직각자자리,Normae,남천,대전에서 지평선 근처,한국천문학회 천문학용어집,high,false
Oct,Octans,팔분의자리,Octantis,남천,천구 남극,한국천문학회 천문학용어집,high,false
Oph,Ophiuchus,뱀주인자리,Ophiuchi,여름,,한국천문학회 천문학용어집,high,false
Ori,Orion,오리온자리,Orionis,겨울,삼태성(허리띠) 통칭 주의,한국천문학회 천문학용어집,high,false
Pav,Pavo,공작자리,Pavonis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Peg,Pegasus,페가수스자리,Pegasi,가을,가을의 대사각형,한국천문학회 천문학용어집,high,false
Per,Perseus,페르세우스자리,Persei,가을,알골·이중성단,한국천문학회 천문학용어집,high,false
Phe,Phoenix,봉황자리,Phoenicis,가을,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Pic,Pictor,화가자리,Pictoris,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Psc,Pisces,물고기자리,Piscium,가을,황도 12궁,한국천문학회 천문학용어집,high,false
PsA,Piscis Austrinus,남쪽물고기자리,Piscis Austrini,가을,포말하우트,한국천문학회 천문학용어집,high,false
Pup,Puppis,고물자리,Puppis,겨울,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Pyx,Pyxis,나침반자리,Pyxidis,봄,남쪽 낮은 고도,한국천문학회 천문학용어집,high,false
Ret,Reticulum,그물자리,Reticuli,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Sge,Sagitta,화살자리,Sagittae,여름,,한국천문학회 천문학용어집,high,false
Sgr,Sagittarius,궁수자리,Sagittarii,여름,황도 12궁·은하 중심,한국천문학회 천문학용어집,high,false
Sco,Scorpius,전갈자리,Scorpii,여름,황도 12궁·안타레스,한국천문학회 천문학용어집,high,false
Scl,Sculptor,조각가자리,Sculptoris,가을,조각실자리로도 표기(Stellarium ko),한국천문학회 천문학용어집,medium,true
Sct,Scutum,방패자리,Scuti,여름,M11,한국천문학회 천문학용어집,high,false
Ser,Serpens,뱀자리,Serpentis,여름,머리·꼬리 두 부분,한국천문학회 천문학용어집,high,false
Sex,Sextans,육분의자리,Sextantis,봄,,한국천문학회 천문학용어집,high,false
Tau,Taurus,황소자리,Tauri,겨울,황도 12궁·플레이아데스,한국천문학회 천문학용어집,high,false
Tel,Telescopium,망원경자리,Telescopii,남천,대전에서 지평선 근처,한국천문학회 천문학용어집,high,false
Tri,Triangulum,삼각형자리,Trianguli,가을,M33,한국천문학회 천문학용어집,high,false
TrA,Triangulum Australe,남쪽삼각형자리,Trianguli Australis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Tuc,Tucana,큰부리새자리,Tucanae,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
UMa,Ursa Major,큰곰자리,Ursae Majoris,봄,북두칠성,한국천문학회 천문학용어집,high,false
UMi,Ursa Minor,작은곰자리,Ursae Minoris,북극,북극성,한국천문학회 천문학용어집,high,false
Vel,Vela,돛자리,Velorum,남천,대전에서 지평선 근처,한국천문학회 천문학용어집,high,false
Vir,Virgo,처녀자리,Virginis,봄,황도 12궁·스피카,한국천문학회 천문학용어집,high,false
Vol,Volans,날치자리,Volantis,남천,대전에서 안 보임,한국천문학회 천문학용어집,high,false
Vul,Vulpecula,작은여우자리,Vulpeculae,여름,M27 · 통칭 여우자리,한국천문학회 천문학용어집,high,true
